,Precio,Marca,Modelo,Motor,Potencia,Km,Ciudad,Año,Image
44,31.500,Audi,A4 35 TDI S line S tronic,Diesel,163,1.905,Murcia,2020,https://imgs.coches.com/coches/fotos/usados/2022/01/21/f/medium/0311558871581494-IMG_1689.jpg
45,43.890,Audi,Q3 35 TFSI Advanced S,Gasolina,150,6.100,Malaga,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/13/8/medium/5141b92608ee898b0bf2846441dd0858.jpg
46,37.500,Audi,A5 Sportback 40 TDI,Diesel,204,8.000,Girona,2020,https://imgs.coches.com/coches/fotos/usados/2021/06/06/4/medium/a66c6491652e1a70154f742bc8f10832.jpg
47,33.480,Audi,A4 Avant 35 TDI Black,Diesel,163,9.452,Navarra,2020,https://imgs.coches.com/coches/fotos/usados/2022/01/21/7/medium/0311561183461755-1.jpg
48,36.760,Audi,A5 Sportback 35 TDI S,Diesel,163,9.694,Navarra,2020,https://imgs.coches.com/coches/fotos/usados/2022/01/21/8/medium/0311561275465322-1.jpg
49,35.790,Audi,A4 35 TDI Advanced S,Diesel,163,22,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/26/1/medium/031231881293e2b82867e2820a92d6de2039ed8ce6-6067202-2aa5a356158c44156ad0ff86776ac2082352b14c-wc-265.jpg
50,44.890,Audi,A5 Sportback 35 TDI,Diesel,163,8.350,Madrid,2020,https://imgs.coches.com/coches/fotos/usados/2022/01/24/f/medium/7e88ddf7d9e129963f0762b09cb5ff5e.jpg
51,67.615,Audi,Q5 Sportback 40 TDI,Diesel,204,1.250,Illes Balears,2021,https://imgs.coches.com/coches/fotos/usados/2021/11/28/3/medium/030289362815407827_01.jpg
52,46.800,Audi,Q3 45 TFSI Advanced,Gasolina,245,0,Castellon,2022,https://imgs.coches.com/coches/fotos/usados/2021/11/27/7/medium/0302825342DSC_0071.JPG
53,46.800,Audi,Q3 45 TFSI Advanced,Gasolina,245,0,Castellon,2022,https://imgs.coches.com/coches/fotos/usados/2021/11/27/c/medium/0302701884DSC_0071.JPG
54,28.950,BMW,Bmw Serie 1 116d,Diesel,116,7.000,"Palmas, Las",2020,https://imgs.coches.com/coches/fotos/usados/2021/12/24/0/medium/4cd66502857855a89dccc505f862d36f.jpeg
55,29.900,BMW,Bmw i3 120Ah,Eléctrico,170,6.734,Tenerife,2020,https://imgs.coches.com/coches/fotos/usados/2021/09/07/9/medium/02899989812afa85c8b564f29d876b87f7f6fdb4d5_original.jpg
56,29.990,BMW,Bmw X1 sDrive 16dA Business,Diesel,116,2.850,Castellon,2020,https://imgs.coches.com/coches/fotos/usados/2021/12/27/a/medium/d80075ecabc37802f7bf8aaf44dabed2.jpg
57,84.907,BMW,Bmw X4 M40i xDrive,Gasolina,360,0,Sevilla,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/20/5/medium/7b621a0599c3a0609d6b2ba5098d12f4.JPG
58,81.041,BMW,Bmw X3 M40d,Diesel,340,0,Sevilla,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/20/2/medium/f86af20fb587f99a8684a1ee1ee77fcb.JPG
59,54.900,BMW,Bmw X3 xDrive 20dA,Diesel,190,8.070,Illes Balears,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/21/6/medium/0311553629246870-0628lmp_photo_07.jpg
60,54.683,BMW,Bmw X3 xDrive 20dA,Diesel,190,0,Sevilla,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/13/e/medium/7aca9bd1bc01a46d6c14219e4a3c291a.JPG
61,56.276,BMW,Bmw i4 eDrive40,Eléctrico,340,0,Sevilla,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/20/b/medium/b81f4544edf9c1b825ca1e577f2ec8b1.JPG
62,78.146,BMW,Bmw i4 M50,Eléctrico,544,0,Sevilla,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/20/0/medium/190a5be585275221a5e1271d2993809b.JPG
63,39.999,BMW,Bmw Serie 1 128tiA,Gasolina,265,2.100,Alicante,2021,https://imgs.coches.com/coches/fotos/usados/2021/06/03/a/medium/027484331101b50307173c22927db8d8919cd5baf6_original.jpg
64,33.490,BMW,Bmw Serie 1 118iA,Gasolina,136,9.900,Asturias,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/22/3/medium/26e3cea03a459c97c9ae9f0b0a25d3f2.JPG
65,91.794,BMW,Bmw iX xDrive 40,Eléctrico,326,0,Sevilla,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/20/7/medium/597a42d78ae7234a9eefe5773db91fa0.JPG
66,31.900,BMW,Bmw Serie 1 118dA,Diesel,150,149,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/20/1/medium/890de094becde242a5c6196117d59030.jpg
67,99.990,BMW,Bmw Serie 4 M4 Coupé,Gasolina,510,20,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/14/e/medium/27903e5e34ddc20fba036821a5f2d940.jpg
68,39.990,BMW,Bmw Serie 2 225xe iPerformance,Híbrido,224,1.308,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/26/7/medium/031232421228b003d01e7db43cb0463b72d85e7f71-6638524-a8f598e875d5749e3dde1b634992b7fc34ec90d6-vehicle-gallery-big.jpg
69,99.990,BMW,Bmw Serie 4 M4 Coupé,Gasolina,510,20,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/14/2/medium/4d3cc90fb54404ad4b1ec3316deccfe0.jpg
70,61.500,BMW,Bmw X3 xDrive 30dA,Diesel,286,9.500,Asturias,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/08/d/medium/0309297007m_img_157_4061_135827_1641549812.jpg
71,36.190,BMW,Bmw Serie 2 218dA Gran Coupé,Diesel,150,12,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/26/3/medium/0312319828d1bbdad2c08253f768736e37f7d0fdd9-6343593-2aa5a356158c44156ad0ff86776ac2082352b14c-wc-265.jpg
72,40.900,BMW,Bmw Serie 1 120dA xDrive,Diesel,190,1.765,Illes Balears,2020,https://imgs.coches.com/coches/fotos/usados/2022/01/21/e/medium/0311553577246179-6810ldz_photo_01.jpg
73,27.691,BMW,Bmw i3 120Ah,Eléctrico,170,0,Sevilla,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/20/b/medium/da14848e28c89e981ccd135d9c63c3ce.JPG
74,28.900,Citroen,C5 BlueHDi S&S,Diesel,130,10,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/21/4/medium/0311559655112287-1-9254-LPV_wm.jpg
75,18.500,Citroen,C3 BlueHDi S&S,Diesel,110,2,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/21/7/medium/0311559551113155-1-E2056LRT_wm11.jpg
76,15.500,Citroen,C3 Puretech S&S Feel,Gasolina,110,7.741,Badajoz,2020,https://imgs.coches.com/coches/fotos/usados/2021/09/23/0/medium/02924129158c11b89cf92c1346b600f182c7a2f54a_original.jpg
77,16.799,Citroen,C4 1.5 BlueHDI S&S Feel,Diesel,110,1,Alava,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/30/e/medium/0307809099017db13e-7d3d-04c0-e9b7-3490ea8afa5f.jpg
78,19.490,Citroen,C4 1.5 BlueHDI S&S Feel,Diesel,130,7.013,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/26/4/medium/0312317594c86a6eba29e09c4ca6c847f972da5d4d-6546246-2aa5a356158c44156ad0ff86776ac2082352b14c-wc-265.jpg
79,19.990,Citroen,C4 1.5 BlueHDI S&S Feel,Diesel,130,6.839,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/26/8/medium/0312318692c582de59820b3158f54110c91494767a-6028122-2aa5a356158c44156ad0ff86776ac2082352b14c-wc-265.jpg
80,19.790,Citroen,C4 1.5 BlueHDI S&S Feel,Diesel,130,7.646,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/26/9/medium/03123183546117b3f6f745af0994de33bbd01316cb-6310037-2aa5a356158c44156ad0ff86776ac2082352b14c-wc-265.jpg
81,19.700,Citroen,C3 Puretech S&S Shine,Gasolina,130,12,Toledo,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/03/7/medium/26612d889cb6c3864ea915035ba35555.jpg
82,19.990,Citroen,C4 1.5 BlueHDI S&S Feel,Diesel,130,6.684,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/26/d/medium/03123186944e3e1638dbbe4cda2f376ffbe81964c5-5921056-2aa5a356158c44156ad0ff86776ac2082352b14c-wc-265.jpg
83,19.990,Citroen,C4 1.5 BlueHDI S&S Feel,Diesel,130,4.014,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/26/3/medium/03123186905b8b97c009cc4f55ed9ec4f8c2bfbe6a-6182694-2aa5a356158c44156ad0ff86776ac2082352b14c-wc-265.jpg
84,19.090,Citroen,C4 1.5 BlueHDI S&S Feel,Diesel,130,7.966,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/26/5/medium/0312318698b859dd296271d1fa5eb4e83cc4c353b9-6137476-2aa5a356158c44156ad0ff86776ac2082352b14c-wc-265.jpg
85,19.790,Citroen,C4 1.5 BlueHDI S&S Feel,Diesel,130,9.270,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/26/a/medium/0312318350ae409db4d47c5cc0ba4e97dc46db4792-6092151-2aa5a356158c44156ad0ff86776ac2082352b14c-wc-265.jpg
86,19.990,Citroen,C4 1.5 BlueHDI S&S Feel,Diesel,130,6.129,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/26/6/medium/0312317592bfad6a0d2550fe667110245fcb70b31c-5542218-2aa5a356158c44156ad0ff86776ac2082352b14c-wc-265.jpg
87,19.790,Citroen,C4 1.5 BlueHDI S&S Feel,Diesel,130,9.003,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/26/b/medium/0312317596ba32620e0c468a40d254fb34ee4d49ce-6541624-2aa5a356158c44156ad0ff86776ac2082352b14c-wc-265.jpg
88,16.500,Citroen,C4 1.5 BlueHDI S&S Live,Diesel,110,0,Burgos,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/12/d/medium/85b95c160d76966fb2baf79ba246af7c.jfif
89,16.500,Citroen,C4 1.5 BlueHDI S&S Live,Diesel,110,0,Burgos,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/12/4/medium/80d0631025ccd2c41e6f5f780da211ca.jfif
90,23.400,Citroen,C4 1.5 BlueHDI S&S,Diesel,130,0,Burgos,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/12/c/medium/a010d03e459df5e87a22a8a817ee882c.jpg
91,23.400,Citroen,C4 1.5 BlueHDI S&S,Diesel,130,0,Burgos,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/12/2/medium/ca2c977ddde220a80beed4dcd9d76c3b.jpg
92,16.300,Citroen,C4 1.5 BlueHDI S&S Live,Diesel,110,0,Burgos,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/10/1/medium/a68492742543216f56c4c3341b9111bc.jpg
93,16.300,Citroen,C4 1.5 BlueHDI S&S Live,Diesel,110,0,Burgos,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/10/3/medium/ceb1cbdc6dee8400ed3387161139afc4.jpg
94,16.500,Dacia,Sandero Stepway TCe,Gasolina,91,3.380,Valencia,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/18/2/medium/0fce539a432fd4c28f1a9f2fcf5ef425.jpeg
95,15.900,Dacia,Sandero Stepway TCe,Gasolina,91,5.500,Valencia,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/18/2/medium/5292e9ec6a02d697f3dca615865ed6ca.jpeg
96,16.700,Dacia,Sandero Stepway ECO-G,Gasolina,100,460,Valencia,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/18/5/medium/5f861ae6cc5f2cc466287f6fbf64455c.jpeg
97,16.500,Dacia,Sandero Stepway ECO-G,Gasolina,100,660,Valencia,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/18/b/medium/41fa180f94ccddb85291c2f93375fed6.jpeg
98,19.800,Dacia,Duster 1.5 Blue dCi Comfort,Diesel,115,8,Asturias,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/12/9/medium/03050626811629904622414.jpg
99,19.500,Dacia,Duster 1.5 Blue dCi Comfort,Diesel,115,7.000,Asturias,2021,https://imgs.coches.com/coches/fotos/usados/2021/11/24/a/medium/03022844471637682448873.jpg
100,19.300,Dacia,Duster 1.5 Blue dCi Comfort,Diesel,115,0,Asturias,2021,https://imgs.coches.com/coches/fotos/usados/2021/09/17/9/medium/02912709631629992149919.jpg
101,19.300,Dacia,Duster 1.5 Blue dCi Comfort,Diesel,115,8,Asturias,2021,https://imgs.coches.com/coches/fotos/usados/2021/09/17/c/medium/02912709211629789753077.jpg
102,14.500,Dacia,Sandero Stepway TCe,Gasolina,91,4.000,Sevilla,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/19/b/medium/b641c4e75f375d97c584dc3345a5ff10.jpg
103,17.500,Dacia,Sandero Stepway TCe,Gasolina,91,1.100,Valencia,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/18/2/medium/639713a2336dc05804a5bf991a8ddf38.jpeg
104,9.900,Dacia,Sandero 1.0 Essential 55kW,Gasolina,75,6.800,Valencia,2020,https://imgs.coches.com/coches/fotos/usados/2022/01/18/0/medium/7e8dbdbb4acefbf5acd819de076aa762.jpeg
105,16.900,Dacia,Sandero Stepway TCe,Gasolina,91,468,Valencia,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/18/2/medium/aa53334988b08789618446b51348c9d2.jpeg
106,15.500,Dacia,Sandero ECO-G Comfort,Gasolina,100,9.058,Valencia,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/20/6/medium/8eec7876ddcf56d83b1e1b94bf3694fa.jpeg
107,18.190,Dacia,Duster 1.5 Blue dCi Comfort,Diesel,115,8.900,Pontevedra,2021,https://imgs.coches.com/coches/fotos/usados/2021/11/10/7/medium/0300071967m_img_58_48241_849284_1636450518.jpg
108,16.736,Dacia,Spring Electric Comfort Plus,Eléctrico,45,1,"Palmas, Las",2022,https://imgs.coches.com/coches/fotos/usados/2022/01/25/2/medium/07c68cedd046340bf45b1cb3671276cb.jpg
109,21.100,Dacia,Duster 1.5Blue dCi Prestige,Diesel,115,25,Huelva,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/10/b/medium/41990d63c8f7061a57681719bbc2a28d.jpg
110,18.900,Dacia,Duster TCE GPF Serie,Gasolina,150,7.834,Pontevedra,2021,https://imgs.coches.com/coches/fotos/usados/2021/11/30/3/medium/03032302871638204099775.jpeg
111,18.200,Dacia,Duster 1.5Blue dCi Comfort,Diesel,115,10,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/06/b/medium/03090933452dc36637a4d2c96fb615df988740e0ea_original.jpg
112,18.200,Dacia,Duster 1.5Blue dCi Comfort,Diesel,115,10,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/06/5/medium/03090925732dc36637a4d2c96fb615df988740e0ea_original.jpg
113,18.200,Dacia,Duster 1.5Blue dCi Comfort,Diesel,115,10,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/06/c/medium/03090868032dc36637a4d2c96fb615df988740e0ea_original.jpg
114,699.900,Ferrari,488 Pista,Gasolina,720,50,Barcelona,2020,https://imgs.coches.com/coches/fotos/usados/2022/01/26/1/medium/03123010980d24c313-5228-4308-93ea-24d5d66685f7_01.jpg
115,14.990,Fiat,Tipo 1.6 Multijet II,Diesel,120,858,Madrid,2020,https://imgs.coches.com/coches/fotos/usados/2022/01/11/6/medium/066ed484ac9ca8816d38b664cedea994.jpg
116,15.290,Fiat,500 1.0 Hybrid Dolcevita,Gasolina,70,9.881,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/02/b/medium/0303427321imagen.jpg
117,10.250,Fiat,Panda 1.0 Gse Hybrid,Gasolina,70,0,Sevilla,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/11/c/medium/030488074162dfa0865a43b4ec32a7f9cfd83ea084_original.jpg
118,21.990,Fiat,500 e 87Kw Icon,Eléctrico,118,5,Avila,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/11/a/medium/671827ecbb69fdeadd6c8fbedf099ab9.jpg
119,25.400,Fiat,500 e 87Kw La Prima,Eléctrico,118,595,Malaga,2020,https://imgs.coches.com/coches/fotos/usados/2022/01/21/c/medium/0311564277464000-1.png
120,15.300,Fiat,Tipo 1.0 Live,Gasolina,100,1,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2021/11/30/d/medium/1f2990559451a62a8b19c13fba1a8911.JPG
121,15.800,Fiat,500 e 70Kw Action,Eléctrico,95,15,Jaen,2021,https://imgs.coches.com/coches/fotos/usados/2021/11/26/c/medium/0302490221imagen.jpg
122,13.300,Fiat,Tipo 1.0 City Live,Gasolina,100,1,Pontevedra,2021,https://imgs.coches.com/coches/fotos/usados/2021/11/03/6/medium/79cb777c7d282a67232a6330d3626248.jpeg
123,16.500,Fiat,500 e 70Kw Action,Eléctrico,95,5,Avila,2021,https://imgs.coches.com/coches/fotos/usados/2021/10/25/8/medium/083a197377d4f110d0ce5776fabae0b4.jpg
124,15.390,Fiat,Tipo 1.0 Live,Gasolina,100,7.000,Castellon,2021,https://imgs.coches.com/coches/fotos/usados/2021/10/19/a/medium/0296752329017be03f-60f5-afeb-e872-c0c7907a9a0c.jpg
125,15.290,Fiat,Tipo 1.0 Live,Gasolina,100,5.000,Castellon,2021,https://imgs.coches.com/coches/fotos/usados/2021/10/19/c/medium/0296752143017a8162-4b76-5b1f-0fab-d442b8165ecc.jpg
126,16.500,Fiat,Tipo SW 1.0 Life,Gasolina,100,1,Pontevedra,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/03/d/medium/bf11a1b9ffeca1b0e1eec2bde48325a4.jpeg
127,18.400,Fiat,Tipo SW 1.3 Multijet City,Diesel,95,1,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/21/1/medium/df91b24cf8048549df8dd5697eb4e5c1.jpg
128,16.300,Fiat,Tipo Sedán 1.0 City Life,Gasolina,100,1,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/21/5/medium/d71daa0c72d0d20d4898a4a9dac279b3.jpg
129,51.990,Fiat,Ducato e- Furgón Acristalado,Eléctrico,122,10,Valencia,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/04/1/medium/0308780657ef376e71e3d96c3d6b2eefe44bf7d170_original.jpg
130,49.595,Fiat,Ducato e- Combi Acristalado,Eléctrico,122,500,Barcelona,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/10/5/medium/0304759665IMG_4100.JPG
131,25.200,Fiat,500 e 87Kw Icon,Eléctrico,118,1,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2021/11/24/f/medium/9ea9592e7f7de619c0c37feb76a6eebb.jpg
132,25.200,Fiat,500 e 87Kw Icon,Eléctrico,118,1,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2021/11/24/9/medium/dc3047a09a8c36b5dc6ef57636222db7.jpg
133,14.990,Fiat,Tipo 1.0 Live,Gasolina,100,0,Barcelona,2021,https://imgs.coches.com/coches/fotos/usados/2021/10/15/d/medium/02960376551.JPG
134,15.998,Fiat,Tipo 1.0 Cross,Gasolina,100,4.000,Valencia,2020,https://imgs.coches.com/coches/fotos/usados/2021/07/13/0/medium/1f862d834428d19398bb828786445c67.jpg
135,22.200,Ford,Focus Sportbreak 1.0,Gasolina,125,0,Valladolid,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/18/7/medium/031087829116840773_01.jpg
136,58.990,Ford,Mustang Fastback 5.0 Ti-VCT,Gasolina,460,0,Valladolid,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/18/d/medium/031097153116800133_01.jpg
137,12.700,Ford,Transit Van 1.0 Ecob. Trend,Gasolina,100,5,Valladolid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/18/2/medium/031087822516800499_01.jpg
138,53.900,Ford,Mustang Convertible 5.0,Gasolina,455,1.970,"Coruña, A",2020,https://imgs.coches.com/coches/fotos/usados/2022/01/11/2/medium/030993221511561-DSC_0245.JPG
139,20.995,Ford,EcoSport 1.0 EcoBoost Active,Gasolina,125,5,"Coruña, A",2021,https://imgs.coches.com/coches/fotos/usados/2022/01/11/a/medium/030993222512720-1.jpg
140,34.450,Ford,Kuga 2.5 Duratec PHEV,Híbrido,225,10,"Coruña, A",2021,https://imgs.coches.com/coches/fotos/usados/2022/01/11/8/medium/030993222310982-11.jpg
141,33.995,Ford,Kuga 2.5 Duratec PHEV,Híbrido,225,5,"Coruña, A",2021,https://imgs.coches.com/coches/fotos/usados/2022/01/11/1/medium/030993222110980-1.jpg
142,20.600,Ford,Focus 1.0 Ecoboost MHEV,Gasolina,125,1,Cantabria,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/21/6/medium/0311563205470883-1.JPG
143,20.300,Ford,Focus 1.0 Ecoboost MHEV,Gasolina,125,1,Cantabria,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/21/0/medium/0311563199477514-p1.jpg
144,29.990,Ford,Kuga 2.5 Duratec PHEV,Híbrido,225,4.500,Valladolid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/18/d/medium/031087833916840791_01.jpg
145,20.900,Ford,Focus 1.0 Ecoboost MHEV,Gasolina,125,1,Cantabria,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/21/0/medium/0311563195477385-f1.jpg
146,18.600,Ford,Focus Sportbreak,Diesel,120,3.400,Madrid,2020,https://imgs.coches.com/coches/fotos/usados/2021/09/16/8/medium/f679d432c605db0d7f8ceed9a9bbe206.jpg
147,21.400,Ford,Puma 1.0 EcoBoost MHEV,Gasolina,125,1,Cantabria,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/21/8/medium/0311563203498778-433189_6.jpg
148,21.500,Ford,Focus 1.0 Ecoboost MHEV,Gasolina,125,0,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/04/d/medium/06f7e8c99448ae472d4cec07cc134475.jpg
149,21.700,Ford,Focus 1.0 Ecoboost MHEV,Gasolina,125,0,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/21/e/medium/b6a9bca3018dbea6aebaeded1c7118f0.jpg
150,25.900,Ford,Focus 1.5 Ecoboost ST Line,Gasolina,150,0,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/21/4/medium/187df79057b74ac4ae1b256e3bac4e6c.jpg
151,18.900,Ford,EcoSport 1.0 EcoBoost Active,Gasolina,125,0,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/30/a/medium/153c17c22d48d0b004e6124e0caf809c.jpg
152,18.500,Ford,Focus 1.0 Ecoboost MHEV,Gasolina,125,5.031,"Coruña, A",2021,https://imgs.coches.com/coches/fotos/usados/2022/01/11/d/medium/030993223311711-1.jpg
153,20.335,Ford,Puma 1.0 EcoBoost MHEV,Gasolina,125,3.600,Malaga,2020,https://imgs.coches.com/coches/fotos/usados/2022/01/04/9/medium/9361aceee817dd16ad26a348ec46a897.jpeg
154,20.600,Ford,Focus 1.0 Ecoboost MHEV,Gasolina,125,1,Salamanca,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/21/d/medium/0311563067470883-1.JPG
155,28.000,Honda,e Advance Llantas 17,Eléctrico,153,9.800,Madrid,2020,https://imgs.coches.com/coches/fotos/usados/2021/02/03/6/medium/0253912956b572c45a-a454-4fd6-a3e4-0f66a23eccd7_01.jpg
156,31.999,Honda,e Advance Llantas 17,Eléctrico,153,3.800,Barcelona,2020,https://imgs.coches.com/coches/fotos/usados/2021/05/02/e/medium/0269200329120con20caratula.jpg
157,20.400,Honda,Jazz 1.5 i-MMD Elegance,Híbrido,109,5.100,Madrid,2020,https://imgs.coches.com/coches/fotos/usados/2021/02/02/4/medium/0253718018c54d126f-26be-4f10-83fe-1a1bba8a2fd6_01.jpg
158,24.900,Honda,Civic 1.0 VTEC Turbo,Gasolina,126,130,Girona,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/13/e/medium/b7689b20627a649d0c63b21c826e1780.jpg
159,24.900,Honda,e Advance Llantas 17,Eléctrico,153,10,Madrid,2020,https://imgs.coches.com/coches/fotos/usados/2021/09/27/1/medium/0293239577m_img_155_759_17307_1631721453.jpg
160,22.200,Honda,e 136,Eléctrico,136,0,Barcelona,2022,https://imgs.coches.com/coches/fotos/usados/2021/11/17/f/medium/0301316385HondaeBlanco5523LLZ1caratulamoves.jpg
161,22.200,Honda,e 136,Eléctrico,136,0,Barcelona,2022,https://imgs.coches.com/coches/fotos/usados/2021/11/17/5/medium/0301240397HondaeBlanco5523LLZ1caratulamoves.jpg
162,25.200,Honda,e Advance Llantas 17,Eléctrico,153,0,Barcelona,2022,https://imgs.coches.com/coches/fotos/usados/2021/11/17/8/medium/0301316389HondaeAdvanceblanco1CONPIE.jpg
163,25.200,Honda,e Advance Llantas 17,Eléctrico,153,0,Barcelona,2022,https://imgs.coches.com/coches/fotos/usados/2021/11/17/7/medium/0301240405HondaeAdvanceblanco1CONPIE.jpg
164,31.000,Honda,HR-V 1.5 i-MMD Advance,Híbrido,131,0,Valencia,2022,https://imgs.coches.com/coches/fotos/usados/2021/10/29/0/medium/0298248627nh11.jpg
165,31.000,Honda,HR-V 1.5 i-MMD Advance,Híbrido,131,0,Valencia,2022,https://imgs.coches.com/coches/fotos/usados/2021/10/20/1/medium/0296804549nh11.jpg
166,26.990,Honda,e Advance Llantas 17,Eléctrico,153,5.790,Murcia,2020,https://imgs.coches.com/coches/fotos/usados/2021/02/01/6/medium/28c8f6c24e95385ba9eefa37ef9b38ba.jpg
167,27.350,Honda,e Advance Llantas 17,Eléctrico,153,1,"Palmas, Las",2022,https://imgs.coches.com/coches/fotos/usados/2022/01/14/b/medium/6e77404c864396c5bb46ad25e9e442cb.jpg
168,35.900,Honda,CR-V 2.0 i-MMD Elegance,Híbrido,184,15,Girona,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/13/5/medium/2f62704b1349c94be7c8763c10904430.jpg
169,35.100,Honda,CR-V 2.0 i-MMD Elegance,Híbrido,184,8.200,Barcelona,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/21/f/medium/0311543159720370-695316_283629_banner_281696x128029_.JPG
170,28.083,Honda,e Advance Llantas 16,Eléctrico,153,1,"Palmas, Las",2021,https://imgs.coches.com/coches/fotos/usados/2021/12/10/f/medium/ffb3b7b9d8862119190c2f5038adf99e.jpg
171,34.790,Honda,CR-V 2.0 i-MMD Sport Line,Híbrido,184,7.216,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/26/6/medium/031231868621af53f935a9013fc263b7feb4cf7928-6134098-2aa5a356158c44156ad0ff86776ac2082352b14c-wc-265.jpg
172,25.590,Honda,Civic 1.0 VTEC Turbo,Gasolina,126,7.000,Barcelona,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/21/9/medium/0311543357720372-720372_1_281696x128029_.JPG
173,25.590,Honda,Civic 1.0 VTEC Turbo,Gasolina,126,7.002,Barcelona,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/21/6/medium/0311543245720371-730985_1_281696x128029_.JPG
174,21.990,Honda,Jazz 1.5 i-MMD Elegance,Híbrido,109,6.000,Barcelona,2020,https://imgs.coches.com/coches/fotos/usados/2022/01/21/3/medium/0311548687716194-716194_1_281696x128029_.JPG
